"Dist Name","yield_start","yield_end","yield_increase"
"Chamba","676.34","2691.78","2015.44"
"Vidisha","2084.85","3900","1815.15"
"Dewas","2299.47","4100.02","1800.5500000000006"
"Damoh","1854.43","3500","1645.57"
"Darjeeling","1425","3011.63","1586.63"
