"district","state","groundnut_production"
"Jamnagar","Gujarat","977.65"
"Junagadh","Gujarat","945.49"
"Rajkot","Gujarat","873.87"
"Bikaner","Rajasthan","514.09"
"Ananthapur","Andhra Pradesh","454.94"
"Banaskantha","Gujarat","288.21"
"North Arcot / Vellore","Tamil Nadu","280.51"
"Mahabubnagar","Telangana","273.25"
"Chittoor","Andhra Pradesh","263.38"
"Sabarkantha","Gujarat","244.48"
